cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
io032024,IRWIN,rcm2-sclnc-owi-cm-20241024t121720-20241024t121835-00003-______ll_gd_GEO-IRWIN.nc,19.6507530212402,87.5547332763672,"2024-10-24T12:17:20,000"
io032024,IRWIN,rcm2-sclnb-owi-cm-20241023t120841-20241023t120956-00003-______ll_gd_GEO-IRWIN.nc,17.0761451721191,89.0663909912109,"2024-10-23T12:08:41,000"
io032024,WV,rcm2-sclnb-owi-cm-20241023t120841-20241023t120956-00003-______ll_gd_GEO-WV.nc,17.0761451721191,89.0663909912109,"2024-10-23T12:08:41,000"
io032024,WV,rcm2-sclnd-owi-cm-20241025t122536-20241025t122653-00003-______ll_gd_GEO-WV.nc,21.2442836761475,86.4478912353516,"2024-10-25T12:25:36,000"
io032024,WV,rcm2-sclnc-owi-cm-20241024t121720-20241024t121835-00003-______ll_gd_GEO-WV.nc,19.6507530212402,87.5547332763672,"2024-10-24T12:17:20,000"
io032024,WV,rcm2-sclna-owi-cm-20241025t001048-20241025t001205-00003-______ll_gd_GEO-WV.nc,20.7456722259522,86.9582290649414,"2024-10-25T00:10:48,000"
sh122022,IRWIN,s1a-ew-owi-cm-20220213t143725-20220213t143926-000003-04FCF7_ll_gd_GEO-IRWIN.nc,-15.2425241470337,59.8567886352539,"2022-02-13T14:37:25,000"
sh122022,IRWIN,s1a-iw-owi-cm-20220215t021005-20220215t021149-000003-04FDBB_ll_gd_GEO-IRWIN.nc,-16.9003887176514,51.7799377441406,"2022-02-15T02:10:05,000"
ep052024,IRWIN,rcm2-sc50mb-owi-cm-20240807t134355-20240807t134513-00003-______ll_gd_GEO-IRWIN.nc,17.2427196502686,243.631225585938,"2024-08-07T13:43:55,000"
ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240807t014852-20240807t015009-00003-______ll_gd_GEO-IRWIN.nc,15.0853042602539,244.803726196289,"2024-08-07T01:48:52,000"
ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240808t015803-20240808t015920-00003-______ll_gd_GEO-IRWIN.nc,19.987720489502,240.826095581055,"2024-08-08T01:58:03,000"
ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240806t014022-20240806t014139-00003-______ll_gd_GEO-IRWIN.nc,13.3981876373291,245.619888305664,"2024-08-06T01:40:22,000"
ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240805t132853-20240805t133010-00003-______ll_gd_GEO-IRWIN.nc,14.2459077835083,245.997711181641,"2024-08-05T13:28:53,000"
ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240806t133646-20240806t133803-00003-______ll_gd_GEO-IRWIN.nc,13.7905855178833,245.005828857422,"2024-08-06T13:36:46,000"
ep052024,WV,rcm2-sc50ma-owi-cm-20240806t133646-20240806t133803-00003-______ll_gd_GEO-WV.nc,13.7905797958374,245.005828857422,"2024-08-06T13:36:46,000"
ep052024,WV,rcm2-sc50ma-owi-cm-20240805t132853-20240805t133010-00003-______ll_gd_GEO-WV.nc,14.2459230422974,245.997711181641,"2024-08-05T13:28:53,000"
ep052024,WV,rcm2-sc50ma-owi-cm-20240807t014852-20240807t015009-00003-______ll_gd_GEO-WV.nc,15.0852785110474,244.803741455078,"2024-08-07T01:48:52,000"
ep052024,WV,rcm2-sc50mb-owi-cm-20240807t134355-20240807t134513-00003-______ll_gd_GEO-WV.nc,17.2426872253418,243.631240844727,"2024-08-07T13:43:55,000"
ep052024,WV,rcm2-sc50ma-owi-cm-20240808t015803-20240808t015920-00003-______ll_gd_GEO-WV.nc,19.987699508667,240.826141357422,"2024-08-08T01:58:03,000"
ep052024,WV,rcm2-sc50ma-owi-cm-20240806t014022-20240806t014139-00003-______ll_gd_GEO-WV.nc,13.3981866836548,245.619903564453,"2024-08-06T01:40:22,000"
al082023,IRWIN,rcm2-sclna-owi-cm-20230825t102929-20230825t103044-00003-______ll_gd_GEO-IRWIN.nc,22.0657253265381,291.969024658203,"2023-08-25T10:29:29,000"
al082023,IRWIN,rcm1-sclnb-owi-cm-20230822t225202-20230822t225317-00003-______ll_gd_GEO-IRWIN.nc,16.0362491607666,288.641204833984,"2023-08-22T22:52:02,000"
al082023,IRWIN,rcm3-sclna-owi-cm-20230826t222218-20230826t222334-00003-______ll_gd_GEO-IRWIN.nc,23.6370639801025,292.439849853516,"2023-08-26T22:22:18,000"
al082023,IRWIN,rcm3-sclna-owi-cm-20230827t223040-20230827t223155-00003-______ll_gd_GEO-IRWIN.nc,25.7141990661621,290.019683837891,"2023-08-27T22:30:40,000"
al082023,IRWIN,s1a-ew-owi-cm-20230826t102124-20230826t102228-000003-060585_ll_gd_GEO-IRWIN.nc,22.84375,293.899871826172,"2023-08-26T10:21:24,000"
al082023,IRWIN,rcm3-sclnd-owi-cm-20230829t224813-20230829t224928-00003-______ll_gd_GEO-IRWIN.nc,31.4413833618164,290.121459960938,"2023-08-29T22:48:13,000"
al082023,IRWIN,rcm1-sc50mb-owi-cm-20230831t100925-20230831t101309-00003-______ll_gd_GEO-IRWIN.nc,34.8362007141113,296.566284179688,"2023-08-31T10:09:25,000"
al082023,IRWIN,s1a-ew-owi-cm-20230828t223927-20230828t224031-000003-0606CB_ll_gd_GEO-IRWIN.nc,28.5058040618897,288.881896972656,"2023-08-28T22:39:27,000"
al082023,IRWIN,rcm2-sclnb-owi-cm-20230824t223732-20230824t223849-00003-______ll_gd_GEO-IRWIN.nc,22.3181114196777,291.084686279297,"2023-08-24T22:37:32,000"
al082023,IRWIN,rcm1-sclnd-owi-cm-20230823t230025-20230823t230205-00003-______ll_gd_GEO-IRWIN.nc,20.0087738037109,289.326904296875,"2023-08-23T23:00:25,000"
al082023,IRWIN,s1a-iw-owi-cm-20230830t222518-20230830t222612-000003-0607CE_ll_gd_GEO-IRWIN.nc,34.1373977661133,293.887115478516,"2023-08-30T22:25:18,000"
al082023,IRWIN,rcm2-sclnd-owi-cm-20230824t102158-20230824t102317-00003-______ll_gd_GEO-IRWIN.nc,21.8219089508057,289.655822753906,"2023-08-24T10:21:58,000"
al082023,IRWIN,rcm1-sclna-owi-cm-20230823t104701-20230823t104732-00003-______ll_gd_GEO-IRWIN.nc,17.7124938964844,288.740112304688,"2023-08-23T10:47:01,000"
al082023,IRWIN,rcm3-sclnd-owi-cm-20230829t102746-20230829t102905-00003-______ll_gd_GEO-IRWIN.nc,29.960298538208,289.102813720703,"2023-08-29T10:27:46,000"
al082023,IRWIN,rcm1-sclnb-owi-cm-20230822t103914-20230822t104029-00003-______ll_gd_GEO-IRWIN.nc,14.3682289123535,288.983001708984,"2023-08-22T10:39:14,000"
al082023,IRWIN,rcm3-sclnd-owi-cm-20230827t101327-20230827t101443-00003-______ll_gd_GEO-IRWIN.nc,24.5798854827881,291.272125244141,"2023-08-27T10:13:27,000"
al082023,IRWIN,rcm1-sclnd-owi-cm-20230830t222441-20230830t222556-00003-______ll_gd_GEO-IRWIN.nc,34.1373977661133,293.887115478516,"2023-08-30T22:24:41,000"
al082023,IRWIN,s1a-ew-owi-cm-20230829t104413-20230829t104516-000003-060704_ll_gd_GEO-IRWIN.nc,29.9758186340332,289.110900878906,"2023-08-29T10:44:13,000"
wp042021,IRWIN,rcm2-sc50ma-owi-cm-20210603t101325-20210603t101821-00003-______ll_gd_GEO-IRWIN.nc,18.0103149414063,118.061798095703,"2021-06-03T10:13:25,000"
ep122024,IRWIN,rcm3-sclnd-owi-cm-20241026t141619-20241026t141735-00003-______ll_gd_GEO-IRWIN.nc,19.2735004425049,231.83625793457,"2024-10-26T14:16:19,000"
ep122024,IRWIN,rcm1-sc50mb-owi-cm-20241023t012355-20241023t012513-00003-______ll_gd_GEO-IRWIN.nc,14.7039833068848,250.963607788086,"2024-10-23T01:23:55,000"
ep122024,IRWIN,rcm3-sc50mc-owi-cm-20241024t020432-20241024t020550-00003-______ll_gd_GEO-IRWIN.nc,14.2009382247925,243.574523925781,"2024-10-24T02:04:32,000"
ep122024,IRWIN,rcm3-sclnc-owi-cm-20241025t140906-20241025t141023-00003-______ll_gd_GEO-IRWIN.nc,15.5258369445801,235.659027099609,"2024-10-25T14:09:06,000"
ep122024,IRWIN,rcm3-sclnd-owi-cm-20241027t142324-20241027t142441-00003-______ll_gd_GEO-IRWIN.nc,22.5283603668213,230.397567749023,"2024-10-27T14:23:24,000"
ep122024,IRWIN,rcm1-sc50mb-owi-cm-20241023t132045-20241023t132202-00003-______ll_gd_GEO-IRWIN.nc,14.4200038909912,247.175048828125,"2024-10-23T13:20:45,000"
ep122024,IRWIN,rcm3-sclna-owi-cm-20241024t140117-20241024t140232-00003-______ll_gd_GEO-IRWIN.nc,14.0002136230469,240.280426025391,"2024-10-24T14:01:17,000"
ep122024,IRWIN,rcm3-sclna-owi-cm-20241025t021249-20241025t021404-00003-______ll_gd_GEO-IRWIN.nc,14.3177537918091,237.747833251953,"2024-10-25T02:12:49,000"
ep122024,IRWIN,rcm2-sc50ma-owi-cm-20241021t123254-20241021t123411-00003-______ll_gd_GEO-IRWIN.nc,13.5954999923706,260.364105224609,"2024-10-21T12:32:54,000"
ep122024,IRWIN,s1a-ew-owi-cm-20241025t021734-20241025t021838-000003-06E34A_ll_gd_GEO-IRWIN.nc,14.3301200866699,237.713165283203,"2024-10-25T02:17:34,000"
ep122024,WV,rcm3-sclnc-owi-cm-20241025t140906-20241025t141023-00003-______ll_gd_GEO-WV.nc,15.5258226394653,235.659042358398,"2024-10-25T14:09:06,000"
ep122024,WV,rcm3-sclna-owi-cm-20241024t140117-20241024t140232-00003-______ll_gd_GEO-WV.nc,14.0002126693726,240.280487060547,"2024-10-24T14:01:17,000"
ep122024,WV,rcm3-sclna-owi-cm-20241025t021249-20241025t021404-00003-______ll_gd_GEO-WV.nc,14.3177433013916,237.747863769531,"2024-10-25T02:12:49,000"
ep122024,WV,s1a-ew-owi-cm-20241025t021734-20241025t021838-000003-06E34A_ll_gd_GEO-WV.nc,14.3301095962524,237.713195800781,"2024-10-25T02:17:34,000"
ep122024,WV,rcm1-sc50mb-owi-cm-20241023t132045-20241023t132202-00003-______ll_gd_GEO-WV.nc,14.4200086593628,247.175094604492,"2024-10-23T13:20:45,000"
ep122024,WV,rcm1-sc50mb-owi-cm-20241023t012355-20241023t012513-00003-______ll_gd_GEO-WV.nc,14.7039833068848,250.963653564453,"2024-10-23T01:23:55,000"
ep122024,WV,rcm3-sc50mc-owi-cm-20241024t020432-20241024t020550-00003-______ll_gd_GEO-WV.nc,14.2009363174439,243.574569702148,"2024-10-24T02:04:32,000"
ep122024,WV,rcm3-sclnd-owi-cm-20241027t142324-20241027t142441-00003-______ll_gd_GEO-WV.nc,22.5283527374268,230.397567749023,"2024-10-27T14:23:24,000"
ep122024,WV,rcm2-sc50ma-owi-cm-20241021t123254-20241021t123411-00003-______ll_gd_GEO-WV.nc,13.5955114364624,260.364166259766,"2024-10-21T12:32:54,000"
ep122024,WV,rcm3-sclnd-owi-cm-20241026t141619-20241026t141735-00003-______ll_gd_GEO-WV.nc,19.2734775543213,231.836288452148,"2024-10-26T14:16:19,000"
sh252020,IRWIN,s1a-iw-owi-cm-20200406t071235-20200406t071509-000003-03B25D_ll_gd_GEO-IRWIN.nc,-15.7417106628418,167.633911132813,"2020-04-06T07:12:35,000"
al282020,IRWIN,rs2-scwa-owi-cm-20201028t120710-20201028t120825-00003-______ll_gd_GEO-IRWIN.nc,25.4986991882324,268.277252197266,"2020-10-28T12:07:10,000"
al282020,IRWIN,s1b-iw-owi-cm-20201026t235804-20201026t235944-000003-02D99A_ll_gd_GEO-IRWIN.nc,19.6930675506592,273.735473632813,"2020-10-26T23:58:04,000"
al182019,IRWIN,s1b-ew-owi-cm-20191025t081225-20191025t081426-000003-023199_ll_gd_GEO-IRWIN.nc,36.306095123291,326.016937255859,"2019-10-25T08:12:25,000"
al182019,IRWIN,s1a-iw-owi-cm-20191026t080555-20191026t080712-000003-035FAD_ll_gd_GEO-IRWIN.nc,35.1954727172852,329.322357177734,"2019-10-26T08:05:55,000"
al012023,IRWIN,s1a-iw-owi-cm-20230116t220908-20230116t221023-000003-059CF8_ll_gd_GEO-IRWIN.nc,38.2792434692383,297.272796630859,"2023-01-16T22:09:08,000"
al022024,IRWIN,rcm3-sclna-owi-cm-20240706t120629-20240706t120746-00003-______ll_gd_GEO-IRWIN.nc,22.3590927124023,268.449066162109,"2024-07-06T12:06:29,000"
al022024,IRWIN,s1a-iw-owi-cm-20240705t114427-20240705t114546-000003-06A64E_ll_gd_GEO-IRWIN.nc,20.1723556518555,272.874267578125,"2024-07-05T11:44:27,000"
al022024,IRWIN,rcm2-sc50ma-owi-cm-20240702t224344-20240702t224458-00003-______ll_gd_GEO-IRWIN.nc,15.815673828125,289.195709228516,"2024-07-02T22:43:44,000"
al022024,IRWIN,rcm1-sclnd-owi-cm-20240630t091214-20240630t091332-00003-______ll_gd_GEO-IRWIN.nc,10.4254512786865,307.340026855469,"2024-06-30T09:12:14,000"
al022024,IRWIN,rcm3-sclnb-owi-cm-20240701t095228-20240701t095343-00003-______ll_gd_GEO-IRWIN.nc,11.6123924255371,300.4755859375,"2024-07-01T09:52:28,000"
al022024,IRWIN,rcm1-sclnc-owi-cm-20240704t111921-20240704t112014-00003-______ll_gd_GEO-IRWIN.nc,18.574348449707,278.965606689453,"2024-07-04T11:19:21,000"
al022024,IRWIN,rcm2-sc50ma-owi-cm-20240702t103148-20240702t103304-00003-______ll_gd_GEO-IRWIN.nc,14.6636085510254,293.19482421875,"2024-07-02T10:31:48,000"
al022024,IRWIN,rcm3-sclnc-owi-cm-20240708t122047-20240708t122204-00003-______ll_gd_GEO-IRWIN.nc,28.9435787200928,263.978698730469,"2024-07-08T12:20:47,000"
al022024,IRWIN,rcm3-sclnb-owi-cm-20240707t002228-20240707t002343-00003-______ll_gd_GEO-IRWIN.nc,24.2253761291504,266.622497558594,"2024-07-07T00:22:28,000"
al022024,IRWIN,rcm1-sclnc-owi-cm-20240703t232414-20240703t232529-00003-______ll_gd_GEO-IRWIN.nc,17.5830612182617,282.365447998047,"2024-07-03T23:24:14,000"
al022024,IRWIN,rcm3-sclnc-owi-cm-20240707t121352-20240707t121507-00003-______ll_gd_GEO-IRWIN.nc,25.2985706329346,265.267913818359,"2024-07-07T12:13:52,000"
al022024,IRWIN,rcm2-sc50mc-owi-cm-20240701t223453-20240701t223610-00003-______ll_gd_GEO-IRWIN.nc,13.0862970352173,296.912353515625,"2024-07-01T22:34:53,000"
al022024,IRWIN,rcm1-sclnd-owi-cm-20240628t210500-20240628t210617-00003-______ll_gd_GEO-IRWIN.nc,9.02647113800049,318.395629882813,"2024-06-28T21:05:00,000"
al022024,IRWIN,rcm2-sclnd-owi-cm-20240629t083228-20240629t083343-00003-______ll_gd_GEO-IRWIN.nc,9.52423191070557,314.607482910156,"2024-06-29T08:32:28,000"
al022024,IRWIN,rcm3-sclnb-owi-cm-20240630t215435-20240630t215552-00003-______ll_gd_GEO-IRWIN.nc,11.0129442214966,303.786285400391,"2024-06-30T21:54:35,000"
al022024,IRWIN,rcm1-sclna-owi-cm-20240629t211352-20240629t211507-00003-______ll_gd_GEO-IRWIN.nc,9.93618774414063,310.932464599609,"2024-06-29T21:13:52,000"
al022024,IRWIN,rcm3-sclnd-owi-cm-20240706t001337-20240706t001452-00003-______ll_gd_GEO-IRWIN.nc,21.2545375823975,270.49267578125,"2024-07-06T00:13:37,000"
al022024,IRWIN,rcm3-sclnc-owi-cm-20240708t003117-20240708t003234-00003-______ll_gd_GEO-IRWIN.nc,26.8824234008789,264.354400634766,"2024-07-08T00:31:17,000"
al022024,WV,rcm1-sclnd-owi-cm-20240630t091214-20240630t091332-00003-______ll_gd_GEO-WV.nc,10.4254121780396,307.340148925781,"2024-06-30T09:12:14,000"
al022024,WV,rcm2-sc50ma-owi-cm-20240702t103148-20240702t103304-00003-______ll_gd_GEO-WV.nc,14.7468719482422,292.950378417969,"2024-07-02T10:31:48,000"
al022024,WV,rcm1-sclnd-owi-cm-20240628t210500-20240628t210617-00003-______ll_gd_GEO-WV.nc,9.02646732330322,318.395660400391,"2024-06-28T21:05:00,000"
al022024,WV,rcm3-sclnb-owi-cm-20240630t215435-20240630t215552-00003-______ll_gd_GEO-WV.nc,11.0121154785156,303.787872314453,"2024-06-30T21:54:35,000"
al022024,WV,rcm2-sc50ma-owi-cm-20240702t224344-20240702t224458-00003-______ll_gd_GEO-WV.nc,15.8225526809692,289.173645019531,"2024-07-02T22:43:44,000"
al022024,WV,rcm3-sclnb-owi-cm-20240701t095228-20240701t095343-00003-______ll_gd_GEO-WV.nc,11.6009378433228,300.497283935547,"2024-07-01T09:52:28,000"
al022024,WV,s1a-iw-owi-cm-20240705t114427-20240705t114546-000003-06A64E_ll_gd_GEO-WV.nc,20.172327041626,272.874359130859,"2024-07-05T11:44:27,000"
al022024,WV,rcm2-sc50mc-owi-cm-20240701t223453-20240701t223610-00003-______ll_gd_GEO-WV.nc,13.0782899856567,296.927642822266,"2024-07-01T22:34:53,000"
al022024,WV,rcm3-sclnc-owi-cm-20240708t122047-20240708t122204-00003-______ll_gd_GEO-WV.nc,29.0183486938477,263.967498779297,"2024-07-08T12:20:47,000"
al022024,WV,rcm1-sclnc-owi-cm-20240704t111921-20240704t112014-00003-______ll_gd_GEO-WV.nc,18.5743389129639,278.965637207031,"2024-07-04T11:19:21,000"
al022024,WV,rcm1-sclnc-owi-cm-20240703t232414-20240703t232529-00003-______ll_gd_GEO-WV.nc,17.5830802917481,282.365386962891,"2024-07-03T23:24:14,000"
al022024,WV,rcm3-sclnc-owi-cm-20240707t121352-20240707t121507-00003-______ll_gd_GEO-WV.nc,25.2994651794434,265.267730712891,"2024-07-07T12:13:52,000"
al022024,WV,rcm3-sclnb-owi-cm-20240707t002228-20240707t002343-00003-______ll_gd_GEO-WV.nc,24.2254047393799,266.622528076172,"2024-07-07T00:22:28,000"
al022024,WV,rcm3-sclnd-owi-cm-20240706t001337-20240706t001452-00003-______ll_gd_GEO-WV.nc,21.2545261383057,270.492706298828,"2024-07-06T00:13:37,000"
al022024,WV,rcm3-sclnc-owi-cm-20240708t003117-20240708t003234-00003-______ll_gd_GEO-WV.nc,26.8940391540527,264.351928710938,"2024-07-08T00:31:17,000"
al022024,WV,rcm2-sclnd-owi-cm-20240629t083228-20240629t083343-00003-______ll_gd_GEO-WV.nc,9.52422618865967,314.607513427734,"2024-06-29T08:32:28,000"
al022024,WV,rcm3-sclna-owi-cm-20240706t120629-20240706t120746-00003-______ll_gd_GEO-WV.nc,22.3590812683106,268.449096679688,"2024-07-06T12:06:29,000"
al022024,WV,rcm1-sclna-owi-cm-20240629t211352-20240629t211507-00003-______ll_gd_GEO-WV.nc,9.93617725372315,310.932525634766,"2024-06-29T21:13:52,000"
wp232019,IRWIN,s1a-iw-owi-cm-20191109t121137-20191109t121321-000003-0366F3_ll_gd_GEO-IRWIN.nc,20.9288768768311,87.8932113647461,"2019-11-09T12:11:37,000"
io042024,IRWIN,rcm1-sclnd-owi-cm-20241130t125513-20241130t125629-00003-______ll_gd_GEO-IRWIN.nc,12.2940263748169,80.7650146484375,"2024-11-30T12:55:13,000"
io042024,IRWIN,rcm1-sclnb-owi-cm-20241129t124700-20241129t124817-00003-______ll_gd_GEO-IRWIN.nc,11.8061599731445,82.1910858154297,"2024-11-29T12:47:00,000"
io042024,IRWIN,rcm2-sclnd-owi-cm-20241201t002116-20241201t002231-00003-______ll_gd_GEO-IRWIN.nc,12.03125,80.1507949829102,"2024-12-01T00:21:16,000"
io042024,WV,rcm2-sclnd-owi-cm-20241201t002116-20241201t002231-00003-______ll_gd_GEO-WV.nc,12.03125,80.1507949829102,"2024-12-01T00:21:16,000"
io042024,WV,rcm1-sclnb-owi-cm-20241129t124700-20241129t124817-00003-______ll_gd_GEO-WV.nc,11.8061599731445,82.1910858154297,"2024-11-29T12:47:00,000"
io042024,WV,rcm1-sclnd-owi-cm-20241130t125513-20241130t125629-00003-______ll_gd_GEO-WV.nc,12.2940263748169,80.7650146484375,"2024-11-30T12:55:13,000"
sh102020,IRWIN,s1a-ew-owi-cm-20200124t144415-20200124t144720-000003-038D72_ll_gd_GEO-IRWIN.nc,-19.1624145507813,55.559196472168,"2020-01-24T14:44:15,000"
al132020,IRWIN,s1a-iw-owi-cm-20200827t000908-20200827t001138-000003-03F518_ll_gd_GEO-IRWIN.nc,28.1293811798096,267.104919433594,"2020-08-27T00:09:08,000"
al132020,IRWIN,s1a-iw-owi-cm-20200821t221932-20200821t222047-000003-03F28D_ll_gd_GEO-IRWIN.nc,17.1000823974609,298.220031738281,"2020-08-21T22:19:32,000"
al132020,IRWIN,rs2-scwa-owi-cm-20200825t113334-20200825t113556-00003-______ll_gd_GEO-IRWIN.nc,23.1403465270996,274.351104736328,"2020-08-25T11:33:34,000"
io032021,IRWIN,rcm1-sc50mb-owi-cm-20211003t020213-20211003t020301-00003-______ll_gd_GEO-IRWIN.nc,24.0978164672852,59.3911895751953,"2021-10-03T02:02:13,000"
io032021,IRWIN,rcm1-sc50ma-owi-cm-20211002t015418-20211002t015522-00003-______ll_gd_GEO-IRWIN.nc,23.8947715759277,62.5196189880371,"2021-10-02T01:54:18,000"
al162023,IRWIN,rcm2-sclna-owi-cm-20230923t110652-20230923t110812-00003-______ll_gd_GEO-IRWIN.nc,34.4668273925781,282.886077880859,"2023-09-23T11:06:52,000"
ep062024,IRWIN,rcm3-sc50mc-owi-cm-20240805t125646-20240805t125804-00003-______ll_gd_GEO-IRWIN.nc,14.1652374267578,253.933990478516,"2024-08-05T12:56:46,000"
ep062024,WV,rcm3-sc50mc-owi-cm-20240805t125646-20240805t125804-00003-______ll_gd_GEO-WV.nc,14.1652059555054,253.934020996094,"2024-08-05T12:56:46,000"
sh032019,IRWIN,s1a-ew-owi-cm-20181110t020115-20181110t020319-000003-02B0A7_ll_gd_GEO-IRWIN.nc,-13.0966720581055,52.8993835449219,"2018-11-10T02:01:15,000"
al082021,IRWIN,rcm1-sc50mc-owi-cm-20210817t100853-20210817t101301-00003-______ll_gd_GEO-IRWIN.nc,30.520263671875,296.591278076172,"2021-08-17T10:08:53,000"
al082021,IRWIN,rcm1-sc50mc-owi-cm-20210818t101756-20210818t102104-00003-______ll_gd_GEO-IRWIN.nc,30.0582733154297,294.343536376953,"2021-08-18T10:17:56,000"
al082021,IRWIN,rs2-scwa-owi-cm-20210820t224430-20210820t224546-00003-______ll_gd_GEO-IRWIN.nc,31.1632995605469,286.223480224609,"2021-08-20T22:44:30,000"
al142021,IRWIN,s1a-iw-owi-cm-20210913t002506-20210913t002621-000003-04B04F_ll_gd_GEO-IRWIN.nc,23.3781242370606,264.028533935547,"2021-09-13T00:25:06,000"
al142021,IRWIN,s1b-iw-owi-cm-20210914t122232-20210914t122302-000003-036C9D_ll_gd_GEO-IRWIN.nc,29.2408485412598,264.480194091797,"2021-09-14T12:22:32,000"
ep132024,IRWIN,rcm1-sclnb-owi-cm-20241103t025132-20241103t025312-00003-______ll_gd_GEO-IRWIN.nc,11.2895097732544,229.627853393555,"2024-11-03T02:51:32,000"
ep132024,WV,rcm1-sclnb-owi-cm-20241103t025132-20241103t025312-00003-______ll_gd_GEO-WV.nc,11.2895135879517,229.627883911133,"2024-11-03T02:51:32,000"
sh022020,IRWIN,rs2-scwa-owi-cm-20191210t023546-20191210t023809-00003-______ll_gd_GEO-IRWIN.nc,-17.4911689758301,44.7084503173828,"2019-12-10T02:35:46,000"
sh022020,IRWIN,s1b-iw-owi-cm-20191208t022442-20191208t022601-000003-024608_ll_gd_GEO-IRWIN.nc,-11.4349489212036,46.6841888427734,"2019-12-08T02:24:42,000"
sh022020,IRWIN,s1a-ew-owi-cm-20191207t023226-20191207t023357-000003-0374DF_ll_gd_GEO-IRWIN.nc,-9.22857856750488,47.7596168518066,"2019-12-07T02:32:26,000"
sh022020,IRWIN,s1a-iw-owi-cm-20191208t152820-20191208t152844-000003-03759D_ll_gd_GEO-IRWIN.nc,-12.5223846435547,46.4995765686035,"2019-12-08T15:28:20,000"
sh022020,IRWIN,rs2-scwa-owi-cm-20191207t022100-20191207t022324-00003-______ll_gd_GEO-IRWIN.nc,-9.21685886383057,47.7766609191895,"2019-12-07T02:21:00,000"
ep052023,IRWIN,s1a-ew-owi-cm-20230810t051806-20230810t051909-000003-05FD6C_ll_gd_GEO-IRWIN.nc,11.7692174911499,191.942626953125,"2023-08-10T05:18:06,000"
ep052023,IRWIN,s1a-ew-owi-cm-20230808t161007-20230808t161110-000003-05FCAD_ll_gd_GEO-IRWIN.nc,11.4830913543701,204.102966308594,"2023-08-08T16:10:07,000"
ep052023,IRWIN,rcm1-sclnd-owi-cm-20230810t170623-20230810t170740-00003-______ll_gd_GEO-IRWIN.nc,12.3022975921631,188.584503173828,"2023-08-10T17:06:23,000"
ep052023,IRWIN,rcm2-sclna-owi-cm-20230803t140124-20230803t140204-00003-______ll_gd_GEO-IRWIN.nc,14.8955917358398,240.676147460938,"2023-08-03T14:01:24,000"
ep052023,IRWIN,rcm3-sclna-owi-cm-20230807t034044-20230807t034200-00003-______ll_gd_GEO-IRWIN.nc,12.6670989990234,216.307891845703,"2023-08-07T03:40:44,000"
ep052023,IRWIN,rcm1-sclnd-owi-cm-20230806t145737-20230806t145855-00003-______ll_gd_GEO-IRWIN.nc,12.9880628585815,220.502304077148,"2023-08-06T14:57:37,000"
ep052023,IRWIN,rcm2-sclnd-owi-cm-20230813t063847-20230813t064004-00003-______ll_gd_GEO-IRWIN.nc,18.0199069976807,174.250701904297,"2023-08-13T06:38:47,000"
ep052023,IRWIN,rcm2-sc50mc-owi-cm-20230804t021238-20230804t021343-00003-______ll_gd_GEO-IRWIN.nc,14.1924772262573,237.332077026367,"2023-08-04T02:12:38,000"
