Unnamed: 0,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
10,io032024,IRWIN,rcm2-sclnb-owi-cm-20241023t120841-20241023t120956-00003-______ll_gd_GEO-IRWIN.nc,17.313262939453125,88.99588012695312,"2024-10-23T12:08:41,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnb-owi-cm-20241023t120841-20241023t120956-00003-xxxxx_aeqd.nc,rcm2-sclnb-owi-cm-20241023t120841-20241023t120956-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnb/rcm-2_sclnb/2024/297/RCM2_OK3327950_PK3329361_1_SCLNB_20241023_120843_VV_VH_GRD/rcm2-sclnb-owi-cm-20241023t120841-20241023t120956-00003-xxxxx.nc
11,sh122022,IRWIN,s1a-ew-owi-cm-20220213t143725-20220213t143926-000003-04FCF7_ll_gd_GEO-IRWIN.nc,-15.404488563537598,59.30512619018555,"2022-02-13T14:37:25,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20220213t143621-20220213t143926-000003-04FCF7_aeqd.nc,s1a-ew-owi-cm-20220213t143621-20220213t143926-000003-04FCF7.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2022/044/S1A_EW_GRDM_1SDV_20220213T143621_20220213T143926_041895_04FCF7_7BB9X9A56XD891/s1a-ew-owi-cm-20220213t143621-20220213t143926-000003-04FCF7.nc
12,sh122022,IRWIN,s1a-iw-owi-cm-20220215t021005-20220215t021149-000003-04FDBB_ll_gd_GEO-IRWIN.nc,-16.900432586669922,51.38219833374024,"2022-02-15T02:10:05,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20220215t021005-20220215t021149-000003-04FDBB_aeqd.nc,s1a-iw-owi-cm-20220215t021005-20220215t021149-000003-04FDBB.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2022/046/S1A_IW_GRDH_1SDV_20220215T021005_20220215T021149_041917_04FDBB_0EDCX82E1XE0E1XF3FB/s1a-iw-owi-cm-20220215t021005-20220215t021149-000003-04FDBB.nc
13,ep052024,IRWIN,rcm2-sc50mb-owi-cm-20240807t134355-20240807t134513-00003-______ll_gd_GEO-IRWIN.nc,17.747867584228516,243.36973571777344,"2024-08-07T13:43:55,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mb-owi-cm-20240807t134404-20240807t134522-00003-xxxxx_aeqd.nc,rcm2-sc50mb-owi-cm-20240807t134404-20240807t134522-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mb/rcm-2_sc50mb/2024/220/RCM2_OK3197950_PK3199866_1_SC50MB_20240807_134250_HH_HV_GRD/rcm2-sc50mb-owi-cm-20240807t134404-20240807t134522-00003-xxxxx.nc
14,ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240807t014852-20240807t015009-00003-______ll_gd_GEO-IRWIN.nc,15.453907012939451,244.6827545166016,"2024-08-07T01:48:52,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20240807t014852-20240807t015009-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20240807t014852-20240807t015009-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2024/220/RCM2_OK3195149_PK3199066_1_SC50MA_20240807_014838_HH_HV_GRD/rcm2-sc50ma-owi-cm-20240807t014852-20240807t015009-00003-xxxxx.nc
15,ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240808t015803-20240808t015920-00003-______ll_gd_GEO-IRWIN.nc,20.281530380249023,240.20095825195312,"2024-08-08T01:58:03,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20240808t015803-20240808t015920-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20240808t015803-20240808t015920-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2024/221/RCM2_OK3196830_PK3200728_1_SC50MA_20240808_015741_HH_HV_GRD/rcm2-sc50ma-owi-cm-20240808t015803-20240808t015920-00003-xxxxx.nc
16,ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240806t014022-20240806t014139-00003-______ll_gd_GEO-IRWIN.nc,13.435389518737791,245.4654235839844,"2024-08-06T01:40:22,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20240806t014022-20240806t014139-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20240806t014022-20240806t014139-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2024/219/RCM2_OK3193548_PK3197308_1_SC50MA_20240806_013826_HH_HV_GRD/rcm2-sc50ma-owi-cm-20240806t014022-20240806t014139-00003-xxxxx.nc
17,ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240805t132853-20240805t133010-00003-______ll_gd_GEO-IRWIN.nc,14.024112701416016,246.015625,"2024-08-05T13:28:53,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20240805t132853-20240805t133010-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20240805t132853-20240805t133010-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2024/218/RCM2_OK3193546_PK3195298_1_SC50MA_20240805_132656_HH_HV_GRD/rcm2-sc50ma-owi-cm-20240805t132853-20240805t133010-00003-xxxxx.nc
18,ep052024,IRWIN,rcm2-sc50ma-owi-cm-20240806t133646-20240806t133803-00003-______ll_gd_GEO-IRWIN.nc,13.877161026000977,244.96170043945312,"2024-08-06T13:36:46,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20240806t133646-20240806t133803-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20240806t133646-20240806t133803-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2024/219/RCM2_OK3195147_PK3198093_1_SC50MA_20240806_133647_HH_HV_GRD/rcm2-sc50ma-owi-cm-20240806t133646-20240806t133803-00003-xxxxx.nc
19,al082023,IRWIN,rcm2-sclna-owi-cm-20230825t102929-20230825t103044-00003-______ll_gd_GEO-IRWIN.nc,21.96590805053711,292.0307922363281,"2023-08-25T10:29:29,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclna-owi-cm-20230825t102929-20230825t103044-00003-xxxxx_aeqd.nc,rcm2-sclna-owi-cm-20230825t102929-20230825t103044-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclna/rcm-2_sclna/2023/237/RCM2_OK2705572_PK2707847_1_SCLNA_20230825_102930_VV_VH_GRD/rcm2-sclna-owi-cm-20230825t102929-20230825t103044-00003-xxxxx.nc
20,al082023,IRWIN,rcm1-sclnb-owi-cm-20230822t225202-20230822t225317-00003-______ll_gd_GEO-IRWIN.nc,16.340723037719727,288.6141967773437,"2023-08-22T22:52:02,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnb-owi-cm-20230822t225202-20230822t225317-00003-xxxxx_aeqd.nc,rcm1-sclnb-owi-cm-20230822t225202-20230822t225317-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnb/rcm-1_sclnb/2023/234/RCM1_OK2701293_PK2704421_1_SCLNB_20230822_225204_VV_VH_GRD/rcm1-sclnb-owi-cm-20230822t225202-20230822t225317-00003-xxxxx.nc
21,al082023,IRWIN,rcm3-sclna-owi-cm-20230826t222218-20230826t222334-00003-______ll_gd_GEO-IRWIN.nc,23.77712631225586,292.2484436035156,"2023-08-26T22:22:18,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20230826t222218-20230826t222334-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20230826t222218-20230826t222334-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2023/238/RCM3_OK2706956_PK2709757_1_SCLNA_20230826_222218_VV_VH_GRD/rcm3-sclna-owi-cm-20230826t222218-20230826t222334-00003-xxxxx.nc
22,al082023,IRWIN,rcm3-sclna-owi-cm-20230827t223040-20230827t223155-00003-______ll_gd_GEO-IRWIN.nc,25.87471008300781,289.8188171386719,"2023-08-27T22:30:40,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20230827t223040-20230827t223155-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20230827t223040-20230827t223155-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2023/239/RCM3_OK2708354_PK2711259_1_SCLNA_20230827_223042_VV_VH_GRD/rcm3-sclna-owi-cm-20230827t223040-20230827t223155-00003-xxxxx.nc
23,al082023,IRWIN,s1a-ew-owi-cm-20230826t102124-20230826t102228-000003-060585_ll_gd_GEO-IRWIN.nc,23.05642890930176,293.7003479003906,"2023-08-26T10:21:24,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20230826t102124-20230826t102228-000003-060585_aeqd.nc,s1a-ew-owi-cm-20230826t102124-20230826t102228-000003-060585.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2023/238/S1A_EW_GRDM_1SDV_20230826T102124_20230826T102228_050045_060585_F219/s1a-ew-owi-cm-20230826t102124-20230826t102228-000003-060585.nc
24,al082023,IRWIN,rcm3-sclnd-owi-cm-20230829t224813-20230829t224928-00003-______ll_gd_GEO-IRWIN.nc,31.668336868286133,290.364013671875,"2023-08-29T22:48:13,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20230829t224813-20230829t224928-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20230829t224813-20230829t224928-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2023/241/RCM3_OK2711536_PK2714994_1_SCLND_20230829_224815_VV_VH_GRD/rcm3-sclnd-owi-cm-20230829t224813-20230829t224928-00003-xxxxx.nc
25,al082023,IRWIN,rcm1-sc50mb-owi-cm-20230831t100925-20230831t101309-00003-______ll_gd_GEO-IRWIN.nc,34.97369384765625,296.9983215332031,"2023-08-31T10:09:25,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mb-owi-cm-20230831t100925-20230831t101309-00003-xxxxx_aeqd.nc,rcm1-sc50mb-owi-cm-20230831t100925-20230831t101309-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mb/rcm-1_sc50mb/2023/243/RCM1_OK2717464_PK2717467_2_SC50MB_20230831_100937_HH_HV_GRD/rcm1-sc50mb-owi-cm-20230831t100925-20230831t101309-00003-xxxxx.nc
26,al082023,IRWIN,s1a-ew-owi-cm-20230828t223927-20230828t224031-000003-0606CB_ll_gd_GEO-IRWIN.nc,28.741418838500977,288.89019775390625,"2023-08-28T22:39:27,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20230828t223927-20230828t224031-000003-0606CB_aeqd.nc,s1a-ew-owi-cm-20230828t223927-20230828t224031-000003-0606CB.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2023/240/S1A_EW_GRDM_1SDV_20230828T223927_20230828T224031_050082_0606CB_59F2/s1a-ew-owi-cm-20230828t223927-20230828t224031-000003-0606CB.nc
27,al082023,IRWIN,rcm2-sclnb-owi-cm-20230824t223732-20230824t223849-00003-______ll_gd_GEO-IRWIN.nc,22.383623123168945,291.3533935546875,"2023-08-24T22:37:32,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnb-owi-cm-20230824t223732-20230824t223849-00003-xxxxx_aeqd.nc,rcm2-sclnb-owi-cm-20230824t223732-20230824t223849-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnb/rcm-2_sclnb/2023/236/RCM2_OK2704028_PK2707106_1_SCLNB_20230824_223733_VV_VH_GRD/rcm2-sclnb-owi-cm-20230824t223732-20230824t223849-00003-xxxxx.nc
28,al082023,IRWIN,rcm1-sclnd-owi-cm-20230823t230025-20230823t230205-00003-______ll_gd_GEO-IRWIN.nc,20.416189193725582,289.38336181640625,"2023-08-23T23:00:25,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20230823t230025-20230823t230205-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20230823t230025-20230823t230205-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2023/235/RCM1_OK2706503_PK2706507_1_SCLND_20230823_230036_VV_VH_GRD/rcm1-sclnd-owi-cm-20230823t230025-20230823t230205-00003-xxxxx.nc
